queryID,songID,repertoire,role,split,lengthSec,startSample,rep,noiseType,noiseFile,noiseStartSample,targetSnrDb,seed
15101,105,opm,db,test,10,824816,2,crowd,SPSQUARE_ch01_8k.wav,347257,15,450930228
15102,105,opm,db,test,10,824816,2,crowd,SPSQUARE_ch01_8k.wav,347257,10,4255163412
15103,105,opm,db,test,10,824816,2,crowd,SPSQUARE_ch01_8k.wav,347257,5,1277879701
15104,105,opm,db,test,10,824816,2,crowd,SPSQUARE_ch01_8k.wav,347257,0,361213927
15105,105,opm,db,test,10,144961,3,none,,0,Inf,3593673720
15106,105,opm,db,test,10,144961,3,cafe,PCAFETER_ch01_8k.wav,947787,20,3077800517
15107,105,opm,db,test,10,144961,3,cafe,PCAFETER_ch01_8k.wav,947787,15,1503932328
15108,105,opm,db,test,10,144961,3,cafe,PCAFETER_ch01_8k.wav,947787,10,3153836002
15109,105,opm,db,test,10,144961,3,cafe,PCAFETER_ch01_8k.wav,947787,5,4039364071
15110,105,opm,db,test,10,144961,3,cafe,PCAFETER_ch01_8k.wav,947787,0,399844269
15111,105,opm,db,test,10,144961,3,traffic,STRAFFIC_ch01_8k.wav,1461180,20,1314706498
15112,105,opm,db,test,10,144961,3,traffic,STRAFFIC_ch01_8k.wav,1461180,15,1989969755
15113,105,opm,db,test,10,144961,3,traffic,STRAFFIC_ch01_8k.wav,1461180,10,2138851312
15114,105,opm,db,test,10,144961,3,traffic,STRAFFIC_ch01_8k.wav,1461180,5,2328712562
15115,105,opm,db,test,10,144961,3,traffic,STRAFFIC_ch01_8k.wav,1461180,0,1291182732
15116,105,opm,db,test,10,144961,3,crowd,SPSQUARE_ch01_8k.wav,770667,20,2865858357
15117,105,opm,db,test,10,144961,3,crowd,SPSQUARE_ch01_8k.wav,770667,15,2770616845
15118,105,opm,db,test,10,144961,3,crowd,SPSQUARE_ch01_8k.wav,770667,10,2481724472
15119,105,opm,db,test,10,144961,3,crowd,SPSQUARE_ch01_8k.wav,770667,5,488602875
15120,105,opm,db,test,10,144961,3,crowd,SPSQUARE_ch01_8k.wav,770667,0,2048561493
15121,106,opm,db,test,3,507529,1,none,,0,Inf,60047044
15122,106,opm,db,test,3,507529,1,cafe,PCAFETER_ch01_8k.wav,1166724,20,1884789438
15123,106,opm,db,test,3,507529,1,cafe,PCAFETER_ch01_8k.wav,1166724,15,3524657094
15124,106,opm,db,test,3,507529,1,cafe,PCAFETER_ch01_8k.wav,1166724,10,3350336153
15125,106,opm,db,test,3,507529,1,cafe,PCAFETER_ch01_8k.wav,1166724,5,2204993575
15126,106,opm,db,test,3,507529,1,cafe,PCAFETER_ch01_8k.wav,1166724,0,1072749742
15127,106,opm,db,test,3,507529,1,traffic,STRAFFIC_ch01_8k.wav,2190386,20,1997540597
15128,106,opm,db,test,3,507529,1,traffic,STRAFFIC_ch01_8k.wav,2190386,15,2421082596
15129,106,opm,db,test,3,507529,1,traffic,STRAFFIC_ch01_8k.wav,2190386,10,4294415126
15130,106,opm,db,test,3,507529,1,traffic,STRAFFIC_ch01_8k.wav,2190386,5,2766723829
15131,106,opm,db,test,3,507529,1,traffic,STRAFFIC_ch01_8k.wav,2190386,0,2981845168
15132,106,opm,db,test,3,507529,1,crowd,SPSQUARE_ch01_8k.wav,1141759,20,2110779474
15133,106,opm,db,test,3,507529,1,crowd,SPSQUARE_ch01_8k.wav,1141759,15,1522521027
15134,106,opm,db,test,3,507529,1,crowd,SPSQUARE_ch01_8k.wav,1141759,10,3491606477
15135,106,opm,db,test,3,507529,1,crowd,SPSQUARE_ch01_8k.wav,1141759,5,2125718146
15136,106,opm,db,test,3,507529,1,crowd,SPSQUARE_ch01_8k.wav,1141759,0,4272161576
15137,106,opm,db,test,3,651275,2,none,,0,Inf,1075896166
15138,106,opm,db,test,3,651275,2,cafe,PCAFETER_ch01_8k.wav,161571,20,1519294227
15139,106,opm,db,test,3,651275,2,cafe,PCAFETER_ch01_8k.wav,161571,15,3176057815
15140,106,opm,db,test,3,651275,2,cafe,PCAFETER_ch01_8k.wav,161571,10,2122727140
15141,106,opm,db,test,3,651275,2,cafe,PCAFETER_ch01_8k.wav,161571,5,123033339
15142,106,opm,db,test,3,651275,2,cafe,PCAFETER_ch01_8k.wav,161571,0,2649349937
15143,106,opm,db,test,3,651275,2,traffic,STRAFFIC_ch01_8k.wav,1621829,20,1767105184
15144,106,opm,db,test,3,651275,2,traffic,STRAFFIC_ch01_8k.wav,1621829,15,3959249071
15145,106,opm,db,test,3,651275,2,traffic,STRAFFIC_ch01_8k.wav,1621829,10,2145603788
15146,106,opm,db,test,3,651275,2,traffic,STRAFFIC_ch01_8k.wav,1621829,5,3045025065
15147,106,opm,db,test,3,651275,2,traffic,STRAFFIC_ch01_8k.wav,1621829,0,940033017
15148,106,opm,db,test,3,651275,2,crowd,SPSQUARE_ch01_8k.wav,110822,20,3268356572
15149,106,opm,db,test,3,651275,2,crowd,SPSQUARE_ch01_8k.wav,110822,15,3096479479
15150,106,opm,db,test,3,651275,2,crowd,SPSQUARE_ch01_8k.wav,110822,10,3883001370
15151,106,opm,db,test,3,651275,2,crowd,SPSQUARE_ch01_8k.wav,110822,5,145262846
15152,106,opm,db,test,3,651275,2,crowd,SPSQUARE_ch01_8k.wav,110822,0,1922000861
15153,106,opm,db,test,3,967616,3,none,,0,Inf,1872324381
15154,106,opm,db,test,3,967616,3,cafe,PCAFETER_ch01_8k.wav,226113,20,4232281317
15155,106,opm,db,test,3,967616,3,cafe,PCAFETER_ch01_8k.wav,226113,15,244121909
15156,106,opm,db,test,3,967616,3,cafe,PCAFETER_ch01_8k.wav,226113,10,3083055412
15157,106,opm,db,test,3,967616,3,cafe,PCAFETER_ch01_8k.wav,226113,5,2495445732
15158,106,opm,db,test,3,967616,3,cafe,PCAFETER_ch01_8k.wav,226113,0,2149801543
15159,106,opm,db,test,3,967616,3,traffic,STRAFFIC_ch01_8k.wav,975609,20,4169757837
15160,106,opm,db,test,3,967616,3,traffic,STRAFFIC_ch01_8k.wav,975609,15,556844230
15161,106,opm,db,test,3,967616,3,traffic,STRAFFIC_ch01_8k.wav,975609,10,3848286193
15162,106,opm,db,test,3,967616,3,traffic,STRAFFIC_ch01_8k.wav,975609,5,2968854959
15163,106,opm,db,test,3,967616,3,traffic,STRAFFIC_ch01_8k.wav,975609,0,1112379665
15164,106,opm,db,test,3,967616,3,crowd,SPSQUARE_ch01_8k.wav,2238572,20,3872639491
15165,106,opm,db,test,3,967616,3,crowd,SPSQUARE_ch01_8k.wav,2238572,15,1843807632
15166,106,opm,db,test,3,967616,3,crowd,SPSQUARE_ch01_8k.wav,2238572,10,3497079744
15167,106,opm,db,test,3,967616,3,crowd,SPSQUARE_ch01_8k.wav,2238572,5,1670040124
15168,106,opm,db,test,3,967616,3,crowd,SPSQUARE_ch01_8k.wav,2238572,0,3654720074
15169,106,opm,db,test,5,901990,1,none,,0,Inf,1769194215
15170,106,opm,db,test,5,901990,1,cafe,PCAFETER_ch01_8k.wav,332875,20,731413965
15171,106,opm,db,test,5,901990,1,cafe,PCAFETER_ch01_8k.wav,332875,15,94558497
15172,106,opm,db,test,5,901990,1,cafe,PCAFETER_ch01_8k.wav,332875,10,910045757
15173,106,opm,db,test,5,901990,1,cafe,PCAFETER_ch01_8k.wav,332875,5,2303700300
15174,106,opm,db,test,5,901990,1,cafe,PCAFETER_ch01_8k.wav,332875,0,2068288607
15175,106,opm,db,test,5,901990,1,traffic,STRAFFIC_ch01_8k.wav,1533227,20,2153913624
15176,106,opm,db,test,5,901990,1,traffic,STRAFFIC_ch01_8k.wav,1533227,15,1063807043
15177,106,opm,db,test,5,901990,1,traffic,STRAFFIC_ch01_8k.wav,1533227,10,2942744948
15178,106,opm,db,test,5,901990,1,traffic,STRAFFIC_ch01_8k.wav,1533227,5,3024787784
15179,106,opm,db,test,5,901990,1,traffic,STRAFFIC_ch01_8k.wav,1533227,0,1537460104
15180,106,opm,db,test,5,901990,1,crowd,SPSQUARE_ch01_8k.wav,451580,20,3784596711
15181,106,opm,db,test,5,901990,1,crowd,SPSQUARE_ch01_8k.wav,451580,15,2766058653
15182,106,opm,db,test,5,901990,1,crowd,SPSQUARE_ch01_8k.wav,451580,10,3062480367
15183,106,opm,db,test,5,901990,1,crowd,SPSQUARE_ch01_8k.wav,451580,5,1191165877
15184,106,opm,db,test,5,901990,1,crowd,SPSQUARE_ch01_8k.wav,451580,0,2626953
15185,106,opm,db,test,5,1226083,2,none,,0,Inf,2840430700
15186,106,opm,db,test,5,1226083,2,cafe,PCAFETER_ch01_8k.wav,1940949,20,2800794804
15187,106,opm,db,test,5,1226083,2,cafe,PCAFETER_ch01_8k.wav,1940949,15,3695176550
15188,106,opm,db,test,5,1226083,2,cafe,PCAFETER_ch01_8k.wav,1940949,10,602447167
15189,106,opm,db,test,5,1226083,2,cafe,PCAFETER_ch01_8k.wav,1940949,5,1846577156
15190,106,opm,db,test,5,1226083,2,cafe,PCAFETER_ch01_8k.wav,1940949,0,417575696
15191,106,opm,db,test,5,1226083,2,traffic,STRAFFIC_ch01_8k.wav,290737,20,1673298850
15192,106,opm,db,test,5,1226083,2,traffic,STRAFFIC_ch01_8k.wav,290737,15,64885985
15193,106,opm,db,test,5,1226083,2,traffic,STRAFFIC_ch01_8k.wav,290737,10,3858053436
15194,106,opm,db,test,5,1226083,2,traffic,STRAFFIC_ch01_8k.wav,290737,5,2263636729
15195,106,opm,db,test,5,1226083,2,traffic,STRAFFIC_ch01_8k.wav,290737,0,3649872917
15196,106,opm,db,test,5,1226083,2,crowd,SPSQUARE_ch01_8k.wav,882901,20,257288732
15197,106,opm,db,test,5,1226083,2,crowd,SPSQUARE_ch01_8k.wav,882901,15,976925146
15198,106,opm,db,test,5,1226083,2,crowd,SPSQUARE_ch01_8k.wav,882901,10,1114028597
15199,106,opm,db,test,5,1226083,2,crowd,SPSQUARE_ch01_8k.wav,882901,5,1660827323
15200,106,opm,db,test,5,1226083,2,crowd,SPSQUARE_ch01_8k.wav,882901,0,3448284811
15201,106,opm,db,test,5,547684,3,none,,0,Inf,3264377892
15202,106,opm,db,test,5,547684,3,cafe,PCAFETER_ch01_8k.wav,482990,20,1910414299
15203,106,opm,db,test,5,547684,3,cafe,PCAFETER_ch01_8k.wav,482990,15,3118924169
15204,106,opm,db,test,5,547684,3,cafe,PCAFETER_ch01_8k.wav,482990,10,2930400874
15205,106,opm,db,test,5,547684,3,cafe,PCAFETER_ch01_8k.wav,482990,5,581377347
15206,106,opm,db,test,5,547684,3,cafe,PCAFETER_ch01_8k.wav,482990,0,613699005
15207,106,opm,db,test,5,547684,3,traffic,STRAFFIC_ch01_8k.wav,153380,20,3244169253
15208,106,opm,db,test,5,547684,3,traffic,STRAFFIC_ch01_8k.wav,153380,15,3097823731
15209,106,opm,db,test,5,547684,3,traffic,STRAFFIC_ch01_8k.wav,153380,10,1623629780
15210,106,opm,db,test,5,547684,3,traffic,STRAFFIC_ch01_8k.wav,153380,5,332526089
15211,106,opm,db,test,5,547684,3,traffic,STRAFFIC_ch01_8k.wav,153380,0,51960608
15212,106,opm,db,test,5,547684,3,crowd,SPSQUARE_ch01_8k.wav,187604,20,1237624674
15213,106,opm,db,test,5,547684,3,crowd,SPSQUARE_ch01_8k.wav,187604,15,39609364
15214,106,opm,db,test,5,547684,3,crowd,SPSQUARE_ch01_8k.wav,187604,10,988154383
15215,106,opm,db,test,5,547684,3,crowd,SPSQUARE_ch01_8k.wav,187604,5,1801741960
15216,106,opm,db,test,5,547684,3,crowd,SPSQUARE_ch01_8k.wav,187604,0,521476741
15217,106,opm,db,test,10,143572,1,none,,0,Inf,1485312063
15218,106,opm,db,test,10,143572,1,cafe,PCAFETER_ch01_8k.wav,2079765,20,2908315360
15219,106,opm,db,test,10,143572,1,cafe,PCAFETER_ch01_8k.wav,2079765,15,879144048
15220,106,opm,db,test,10,143572,1,cafe,PCAFETER_ch01_8k.wav,2079765,10,2655751440
15221,106,opm,db,test,10,143572,1,cafe,PCAFETER_ch01_8k.wav,2079765,5,556566473
15222,106,opm,db,test,10,143572,1,cafe,PCAFETER_ch01_8k.wav,2079765,0,8936278
15223,106,opm,db,test,10,143572,1,traffic,STRAFFIC_ch01_8k.wav,1358310,20,4000898621
15224,106,opm,db,test,10,143572,1,traffic,STRAFFIC_ch01_8k.wav,1358310,15,2383253198
15225,106,opm,db,test,10,143572,1,traffic,STRAFFIC_ch01_8k.wav,1358310,10,3981179831
15226,106,opm,db,test,10,143572,1,traffic,STRAFFIC_ch01_8k.wav,1358310,5,1433795477
15227,106,opm,db,test,10,143572,1,traffic,STRAFFIC_ch01_8k.wav,1358310,0,1407830447
15228,106,opm,db,test,10,143572,1,crowd,SPSQUARE_ch01_8k.wav,2167969,20,1720800129
15229,106,opm,db,test,10,143572,1,crowd,SPSQUARE_ch01_8k.wav,2167969,15,3032422935
15230,106,opm,db,test,10,143572,1,crowd,SPSQUARE_ch01_8k.wav,2167969,10,2430129579
15231,106,opm,db,test,10,143572,1,crowd,SPSQUARE_ch01_8k.wav,2167969,5,3974369062
15232,106,opm,db,test,10,143572,1,crowd,SPSQUARE_ch01_8k.wav,2167969,0,109267839
15233,106,opm,db,test,10,975060,2,none,,0,Inf,2169232435
15234,106,opm,db,test,10,975060,2,cafe,PCAFETER_ch01_8k.wav,766372,20,588457888
15235,106,opm,db,test,10,975060,2,cafe,PCAFETER_ch01_8k.wav,766372,15,867136958
15236,106,opm,db,test,10,975060,2,cafe,PCAFETER_ch01_8k.wav,766372,10,1753053887
15237,106,opm,db,test,10,975060,2,cafe,PCAFETER_ch01_8k.wav,766372,5,1755831646
15238,106,opm,db,test,10,975060,2,cafe,PCAFETER_ch01_8k.wav,766372,0,1363901824
15239,106,opm,db,test,10,975060,2,traffic,STRAFFIC_ch01_8k.wav,418149,20,637996568
15240,106,opm,db,test,10,975060,2,traffic,STRAFFIC_ch01_8k.wav,418149,15,18784809
15241,106,opm,db,test,10,975060,2,traffic,STRAFFIC_ch01_8k.wav,418149,10,4167127861
15242,106,opm,db,test,10,975060,2,traffic,STRAFFIC_ch01_8k.wav,418149,5,4052298334
15243,106,opm,db,test,10,975060,2,traffic,STRAFFIC_ch01_8k.wav,418149,0,2077262561
15244,106,opm,db,test,10,975060,2,crowd,SPSQUARE_ch01_8k.wav,1184135,20,4273714737
15245,106,opm,db,test,10,975060,2,crowd,SPSQUARE_ch01_8k.wav,1184135,15,2893323319
15246,106,opm,db,test,10,975060,2,crowd,SPSQUARE_ch01_8k.wav,1184135,10,295740872
15247,106,opm,db,test,10,975060,2,crowd,SPSQUARE_ch01_8k.wav,1184135,5,505595815
15248,106,opm,db,test,10,975060,2,crowd,SPSQUARE_ch01_8k.wav,1184135,0,3934666113
15249,106,opm,db,test,10,867470,3,none,,0,Inf,208417375
15250,106,opm,db,test,10,867470,3,cafe,PCAFETER_ch01_8k.wav,1956214,20,808657941
15251,106,opm,db,test,10,867470,3,cafe,PCAFETER_ch01_8k.wav,1956214,15,285924337
15252,106,opm,db,test,10,867470,3,cafe,PCAFETER_ch01_8k.wav,1956214,10,810631465
15253,106,opm,db,test,10,867470,3,cafe,PCAFETER_ch01_8k.wav,1956214,5,1763225493
15254,106,opm,db,test,10,867470,3,cafe,PCAFETER_ch01_8k.wav,1956214,0,507651436
15255,106,opm,db,test,10,867470,3,traffic,STRAFFIC_ch01_8k.wav,2084016,20,716113847
15256,106,opm,db,test,10,867470,3,traffic,STRAFFIC_ch01_8k.wav,2084016,15,1914789973
15257,106,opm,db,test,10,867470,3,traffic,STRAFFIC_ch01_8k.wav,2084016,10,1461023107
15258,106,opm,db,test,10,867470,3,traffic,STRAFFIC_ch01_8k.wav,2084016,5,2008576349
15259,106,opm,db,test,10,867470,3,traffic,STRAFFIC_ch01_8k.wav,2084016,0,1843279823
15260,106,opm,db,test,10,867470,3,crowd,SPSQUARE_ch01_8k.wav,1039241,20,2768012044
15261,106,opm,db,test,10,867470,3,crowd,SPSQUARE_ch01_8k.wav,1039241,15,4025198461
15262,106,opm,db,test,10,867470,3,crowd,SPSQUARE_ch01_8k.wav,1039241,10,463273806
15263,106,opm,db,test,10,867470,3,crowd,SPSQUARE_ch01_8k.wav,1039241,5,426319095
15264,106,opm,db,test,10,867470,3,crowd,SPSQUARE_ch01_8k.wav,1039241,0,3662774356
15265,107,opm,db,test,3,703767,1,none,,0,Inf,3967891036
15266,107,opm,db,test,3,703767,1,cafe,PCAFETER_ch01_8k.wav,1821004,20,2729378768
15267,107,opm,db,test,3,703767,1,cafe,PCAFETER_ch01_8k.wav,1821004,15,454746935
15268,107,opm,db,test,3,703767,1,cafe,PCAFETER_ch01_8k.wav,1821004,10,3845261946
15269,107,opm,db,test,3,703767,1,cafe,PCAFETER_ch01_8k.wav,1821004,5,3403708870
15270,107,opm,db,test,3,703767,1,cafe,PCAFETER_ch01_8k.wav,1821004,0,3224995492
15271,107,opm,db,test,3,703767,1,traffic,STRAFFIC_ch01_8k.wav,511850,20,157746371
15272,107,opm,db,test,3,703767,1,traffic,STRAFFIC_ch01_8k.wav,511850,15,3431517916
15273,107,opm,db,test,3,703767,1,traffic,STRAFFIC_ch01_8k.wav,511850,10,592495079
15274,107,opm,db,test,3,703767,1,traffic,STRAFFIC_ch01_8k.wav,511850,5,955141354
15275,107,opm,db,test,3,703767,1,traffic,STRAFFIC_ch01_8k.wav,511850,0,2478775240
15276,107,opm,db,test,3,703767,1,crowd,SPSQUARE_ch01_8k.wav,1969405,20,1138083754
15277,107,opm,db,test,3,703767,1,crowd,SPSQUARE_ch01_8k.wav,1969405,15,2840468917
15278,107,opm,db,test,3,703767,1,crowd,SPSQUARE_ch01_8k.wav,1969405,10,2611642686
15279,107,opm,db,test,3,703767,1,crowd,SPSQUARE_ch01_8k.wav,1969405,5,464498987
15280,107,opm,db,test,3,703767,1,crowd,SPSQUARE_ch01_8k.wav,1969405,0,2817561164
15281,107,opm,db,test,3,1284070,2,none,,0,Inf,1974017099
15282,107,opm,db,test,3,1284070,2,cafe,PCAFETER_ch01_8k.wav,382803,20,1232656383
15283,107,opm,db,test,3,1284070,2,cafe,PCAFETER_ch01_8k.wav,382803,15,1520979501
15284,107,opm,db,test,3,1284070,2,cafe,PCAFETER_ch01_8k.wav,382803,10,124175336
15285,107,opm,db,test,3,1284070,2,cafe,PCAFETER_ch01_8k.wav,382803,5,4215732612
15286,107,opm,db,test,3,1284070,2,cafe,PCAFETER_ch01_8k.wav,382803,0,2683495231
15287,107,opm,db,test,3,1284070,2,traffic,STRAFFIC_ch01_8k.wav,1418640,20,2150514136
15288,107,opm,db,test,3,1284070,2,traffic,STRAFFIC_ch01_8k.wav,1418640,15,1648044877
15289,107,opm,db,test,3,1284070,2,traffic,STRAFFIC_ch01_8k.wav,1418640,10,2316596090
15290,107,opm,db,test,3,1284070,2,traffic,STRAFFIC_ch01_8k.wav,1418640,5,1632542833
15291,107,opm,db,test,3,1284070,2,traffic,STRAFFIC_ch01_8k.wav,1418640,0,1545792778
15292,107,opm,db,test,3,1284070,2,crowd,SPSQUARE_ch01_8k.wav,812284,20,1992635223
15293,107,opm,db,test,3,1284070,2,crowd,SPSQUARE_ch01_8k.wav,812284,15,1185338104
15294,107,opm,db,test,3,1284070,2,crowd,SPSQUARE_ch01_8k.wav,812284,10,773308432
15295,107,opm,db,test,3,1284070,2,crowd,SPSQUARE_ch01_8k.wav,812284,5,2390604129
15296,107,opm,db,test,3,1284070,2,crowd,SPSQUARE_ch01_8k.wav,812284,0,3619649985
15297,107,opm,db,test,3,212394,3,none,,0,Inf,3559488822
15298,107,opm,db,test,3,212394,3,cafe,PCAFETER_ch01_8k.wav,77778,20,2559225212
15299,107,opm,db,test,3,212394,3,cafe,PCAFETER_ch01_8k.wav,77778,15,3991093699
15300,107,opm,db,test,3,212394,3,cafe,PCAFETER_ch01_8k.wav,77778,10,1912459244
15301,107,opm,db,test,3,212394,3,cafe,PCAFETER_ch01_8k.wav,77778,5,4223158029
15302,107,opm,db,test,3,212394,3,cafe,PCAFETER_ch01_8k.wav,77778,0,1272607593
15303,107,opm,db,test,3,212394,3,traffic,STRAFFIC_ch01_8k.wav,586433,20,1032105335
15304,107,opm,db,test,3,212394,3,traffic,STRAFFIC_ch01_8k.wav,586433,15,2740396156
15305,107,opm,db,test,3,212394,3,traffic,STRAFFIC_ch01_8k.wav,586433,10,1624158925
15306,107,opm,db,test,3,212394,3,traffic,STRAFFIC_ch01_8k.wav,586433,5,2690219517
15307,107,opm,db,test,3,212394,3,traffic,STRAFFIC_ch01_8k.wav,586433,0,1309945776
15308,107,opm,db,test,3,212394,3,crowd,SPSQUARE_ch01_8k.wav,2327849,20,2653938704
15309,107,opm,db,test,3,212394,3,crowd,SPSQUARE_ch01_8k.wav,2327849,15,1184321171
15310,107,opm,db,test,3,212394,3,crowd,SPSQUARE_ch01_8k.wav,2327849,10,218923369
15311,107,opm,db,test,3,212394,3,crowd,SPSQUARE_ch01_8k.wav,2327849,5,3917593867
15312,107,opm,db,test,3,212394,3,crowd,SPSQUARE_ch01_8k.wav,2327849,0,3793337456
15313,107,opm,db,test,5,1341837,1,none,,0,Inf,540918560
15314,107,opm,db,test,5,1341837,1,cafe,PCAFETER_ch01_8k.wav,1691028,20,812759472
15315,107,opm,db,test,5,1341837,1,cafe,PCAFETER_ch01_8k.wav,1691028,15,1243262846
15316,107,opm,db,test,5,1341837,1,cafe,PCAFETER_ch01_8k.wav,1691028,10,3823192464
15317,107,opm,db,test,5,1341837,1,cafe,PCAFETER_ch01_8k.wav,1691028,5,742898452
15318,107,opm,db,test,5,1341837,1,cafe,PCAFETER_ch01_8k.wav,1691028,0,3963710101
15319,107,opm,db,test,5,1341837,1,traffic,STRAFFIC_ch01_8k.wav,1611245,20,2245347626
15320,107,opm,db,test,5,1341837,1,traffic,STRAFFIC_ch01_8k.wav,1611245,15,3073348181
15321,107,opm,db,test,5,1341837,1,traffic,STRAFFIC_ch01_8k.wav,1611245,10,473496465
15322,107,opm,db,test,5,1341837,1,traffic,STRAFFIC_ch01_8k.wav,1611245,5,1155490293
15323,107,opm,db,test,5,1341837,1,traffic,STRAFFIC_ch01_8k.wav,1611245,0,4116806073
15324,107,opm,db,test,5,1341837,1,crowd,SPSQUARE_ch01_8k.wav,1319266,20,1143105318
15325,107,opm,db,test,5,1341837,1,crowd,SPSQUARE_ch01_8k.wav,1319266,15,1273551092
15326,107,opm,db,test,5,1341837,1,crowd,SPSQUARE_ch01_8k.wav,1319266,10,848674306
15327,107,opm,db,test,5,1341837,1,crowd,SPSQUARE_ch01_8k.wav,1319266,5,554367172
15328,107,opm,db,test,5,1341837,1,crowd,SPSQUARE_ch01_8k.wav,1319266,0,1001833942
15329,107,opm,db,test,5,887824,2,none,,0,Inf,3445063907
15330,107,opm,db,test,5,887824,2,cafe,PCAFETER_ch01_8k.wav,1074683,20,3367661095
15331,107,opm,db,test,5,887824,2,cafe,PCAFETER_ch01_8k.wav,1074683,15,92727963
15332,107,opm,db,test,5,887824,2,cafe,PCAFETER_ch01_8k.wav,1074683,10,1647184788
15333,107,opm,db,test,5,887824,2,cafe,PCAFETER_ch01_8k.wav,1074683,5,295367487
15334,107,opm,db,test,5,887824,2,cafe,PCAFETER_ch01_8k.wav,1074683,0,3402068416
15335,107,opm,db,test,5,887824,2,traffic,STRAFFIC_ch01_8k.wav,1306883,20,3166549176
15336,107,opm,db,test,5,887824,2,traffic,STRAFFIC_ch01_8k.wav,1306883,15,3874009365
15337,107,opm,db,test,5,887824,2,traffic,STRAFFIC_ch01_8k.wav,1306883,10,1015347272
15338,107,opm,db,test,5,887824,2,traffic,STRAFFIC_ch01_8k.wav,1306883,5,1959775895
15339,107,opm,db,test,5,887824,2,traffic,STRAFFIC_ch01_8k.wav,1306883,0,792369399
15340,107,opm,db,test,5,887824,2,crowd,SPSQUARE_ch01_8k.wav,288786,20,1594441902
15341,107,opm,db,test,5,887824,2,crowd,SPSQUARE_ch01_8k.wav,288786,15,2243017685
15342,107,opm,db,test,5,887824,2,crowd,SPSQUARE_ch01_8k.wav,288786,10,229053999
15343,107,opm,db,test,5,887824,2,crowd,SPSQUARE_ch01_8k.wav,288786,5,3070345034
15344,107,opm,db,test,5,887824,2,crowd,SPSQUARE_ch01_8k.wav,288786,0,2333427214
15345,107,opm,db,test,5,1145787,3,none,,0,Inf,3948356727
15346,107,opm,db,test,5,1145787,3,cafe,PCAFETER_ch01_8k.wav,641411,20,3341022742
15347,107,opm,db,test,5,1145787,3,cafe,PCAFETER_ch01_8k.wav,641411,15,3489097440
15348,107,opm,db,test,5,1145787,3,cafe,PCAFETER_ch01_8k.wav,641411,10,2464212757
15349,107,opm,db,test,5,1145787,3,cafe,PCAFETER_ch01_8k.wav,641411,5,816704623
15350,107,opm,db,test,5,1145787,3,cafe,PCAFETER_ch01_8k.wav,641411,0,2907867600
15351,107,opm,db,test,5,1145787,3,traffic,STRAFFIC_ch01_8k.wav,2131868,20,3061250833
15352,107,opm,db,test,5,1145787,3,traffic,STRAFFIC_ch01_8k.wav,2131868,15,4232196950
15353,107,opm,db,test,5,1145787,3,traffic,STRAFFIC_ch01_8k.wav,2131868,10,2324871450
15354,107,opm,db,test,5,1145787,3,traffic,STRAFFIC_ch01_8k.wav,2131868,5,1165521045
15355,107,opm,db,test,5,1145787,3,traffic,STRAFFIC_ch01_8k.wav,2131868,0,2936351121
15356,107,opm,db,test,5,1145787,3,crowd,SPSQUARE_ch01_8k.wav,2356952,20,4206387115
15357,107,opm,db,test,5,1145787,3,crowd,SPSQUARE_ch01_8k.wav,2356952,15,761127941
15358,107,opm,db,test,5,1145787,3,crowd,SPSQUARE_ch01_8k.wav,2356952,10,1400150399
15359,107,opm,db,test,5,1145787,3,crowd,SPSQUARE_ch01_8k.wav,2356952,5,2327360974
15360,107,opm,db,test,5,1145787,3,crowd,SPSQUARE_ch01_8k.wav,2356952,0,731066290
15361,107,opm,db,test,10,30444,1,none,,0,Inf,1842236280
15362,107,opm,db,test,10,30444,1,cafe,PCAFETER_ch01_8k.wav,781812,20,3273627392
15363,107,opm,db,test,10,30444,1,cafe,PCAFETER_ch01_8k.wav,781812,15,4093888079
15364,107,opm,db,test,10,30444,1,cafe,PCAFETER_ch01_8k.wav,781812,10,4232584608
15365,107,opm,db,test,10,30444,1,cafe,PCAFETER_ch01_8k.wav,781812,5,1812344689
15366,107,opm,db,test,10,30444,1,cafe,PCAFETER_ch01_8k.wav,781812,0,4081869462
15367,107,opm,db,test,10,30444,1,traffic,STRAFFIC_ch01_8k.wav,2007689,20,152123332
15368,107,opm,db,test,10,30444,1,traffic,STRAFFIC_ch01_8k.wav,2007689,15,3203688853
15369,107,opm,db,test,10,30444,1,traffic,STRAFFIC_ch01_8k.wav,2007689,10,2760573198
15370,107,opm,db,test,10,30444,1,traffic,STRAFFIC_ch01_8k.wav,2007689,5,1071688218
15371,107,opm,db,test,10,30444,1,traffic,STRAFFIC_ch01_8k.wav,2007689,0,2178916369
15372,107,opm,db,test,10,30444,1,crowd,SPSQUARE_ch01_8k.wav,100849,20,556429067
15373,107,opm,db,test,10,30444,1,crowd,SPSQUARE_ch01_8k.wav,100849,15,3743481257
15374,107,opm,db,test,10,30444,1,crowd,SPSQUARE_ch01_8k.wav,100849,10,1537160573
15375,107,opm,db,test,10,30444,1,crowd,SPSQUARE_ch01_8k.wav,100849,5,2688840526
15376,107,opm,db,test,10,30444,1,crowd,SPSQUARE_ch01_8k.wav,100849,0,681938957
15377,107,opm,db,test,10,282460,2,none,,0,Inf,1270671079
15378,107,opm,db,test,10,282460,2,cafe,PCAFETER_ch01_8k.wav,2301372,20,706792173
