tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.163319094358896,2,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,2.5,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,3,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,4,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,5,0.941574936494496,0.617777777777778,0.0766666666666667,0.746058369674606,1112,1181,69
0.163319094358896,7,0.942275042444822,0.616666666666667,0.0755555555555556,0.745466756212223,1110,1178,68
0.163319094358896,10,0.9430823117338,0.598333333333333,0.0722222222222222,0.732154996600952,1077,1142,65
0.166666666666667,1,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,1.1,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,1.25,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,1.5,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,1.75,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,2,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,2.5,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,3,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,4,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,5,0.94051724137931,0.606111111111111,0.0766666666666667,0.737162162162162,1091,1160,69
0.166666666666667,7,0.941227312013829,0.605,0.0755555555555556,0.73655732160974,1089,1157,68
0.166666666666667,10,0.942170818505338,0.588333333333333,0.0722222222222222,0.724350205198358,1059,1124,65
0.171272226622461,1,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,1.1,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,1.25,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,1.5,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,1.75,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,2,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,2.5,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,3,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,4,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,5,0.939260563380282,0.592777777777778,0.0766666666666667,0.726839237057221,1067,1136,69
0.171272226622461,7,0.940088105726872,0.592777777777778,0.0755555555555556,0.727086882453152,1067,1135,68
0.171272226622461,10,0.941069809610154,0.576666666666667,0.0722222222222222,0.715122287289011,1038,1103,65
0.176240841476565,1,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,1.1,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,1.25,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,1.5,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,1.75,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,2,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,2.5,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,3,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,4,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,5,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,7,0.938903863432165,0.580555555555556,0.0755555555555556,0.717473395125301,1045,1113,68
0.176240841476565,10,0.940036900369004,0.566111111111111,0.0722222222222222,0.706657420249653,1019,1084,65
0.181141455582662,1,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,1.1,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,1.25,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,1.5,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,1.75,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,2,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,2.5,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,3,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,4,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,5,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,7,0.939505041246563,0.569444444444444,0.0733333333333333,0.709097198201314,1025,1091,66
0.181141455582662,10,0.940789473684211,0.556111111111111,0.07,0.699022346368715,1001,1064,63
0.184487086649058,1,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,1.1,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,1.25,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,1.5,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,1.75,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,2,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,2.5,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,3,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,4,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,5,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,7,0.938202247191011,0.556666666666667,0.0733333333333333,0.698744769874477,1002,1068,66
0.184487086649058,10,0.939539347408829,0.543888888888889,0.07,0.688951442646024,979,1042,63
0.190987736724976,1,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,1.1,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,1.25,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,1.5,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,1.75,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,2,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,2.5,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,3,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,4,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,5,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,7,0.936842105263158,0.543888888888889,0.0733333333333333,0.688224956063269,979,1045,66
0.190987736724976,10,0.9384765625,0.533888888888889,0.07,0.680594900849858,961,1024,63
0.194640306469726,1,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,1.1,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,1.25,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,1.5,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,1.75,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,2,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,2.5,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,3,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,4,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,5,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,7,0.937438905180841,0.532777777777778,0.0711111111111111,0.679419057739993,959,1023,64
0.194640306469726,10,0.939303482587065,0.524444444444444,0.0677777777777778,0.673083778966132,944,1005,61
0.197411008152696,1,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,1.1,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,1.25,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,1.5,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,1.75,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,2,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,2.5,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,3,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,4,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,5,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,7,0.938,0.521111111111111,0.0688888888888889,0.67,938,1000,62
0.197411008152696,10,0.939148073022312,0.514444444444444,0.0666666666666667,0.664752333094042,926,986,60
0.201970196030011,1,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,1.1,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,1.25,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,1.5,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,1.75,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,2,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,2.5,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,3,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,4,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,5,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,7,0.93654042988741,0.508333333333333,0.0688888888888889,0.658984515664386,915,977,62
0.201970196030011,10,0.937823834196891,0.502777777777778,0.0666666666666667,0.654611211573237,905,965,60
0.206081036400252,1,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,1.1,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,1.25,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,1.5,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,1.75,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,2,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,2.5,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,3,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,4,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,5,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,7,0.936125654450262,0.496666666666667,0.0677777777777778,0.649001814882033,894,955,61
0.206081036400252,10,0.936575052854123,0.492222222222222,0.0666666666666667,0.64530225782957,886,946,60
0.210655703222975,1,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,1.1,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,1.25,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,1.5,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,1.75,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,2,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,2.5,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,3,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,4,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,5,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,7,0.934549356223176,0.483888888888889,0.0677777777777778,0.637628111273792,871,932,61
0.210655703222975,10,0.935135135135135,0.480555555555556,0.0666666666666667,0.634862385321101,865,925,60
0.215371527775893,1,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,1.1,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,1.25,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,1.5,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,1.75,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,2,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,2.5,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,3,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,4,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,5,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,7,0.932893289328933,0.471111111111111,0.0677777777777778,0.626061277224068,848,909,61
0.215371527775893,10,0.933481152993348,0.467777777777778,0.0666666666666667,0.623242042931162,842,902,60
0.221279141536885,1,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,1.1,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,1.25,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,1.5,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,1.75,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,2,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,2.5,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,3,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,4,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,5,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,7,0.93348365276212,0.46,0.0655555555555556,0.616300707108299,828,887,59
0.221279141536885,10,0.933106575963719,0.457222222222222,0.0655555555555556,0.613721103653989,823,882,59
0.224700515962323,1,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,1.1,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,1.25,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,1.5,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,1.75,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,2,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,2.5,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,3,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,4,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,5,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,7,0.935185185185185,0.448888888888889,0.0622222222222222,0.606606606606607,808,864,56
0.224700515962323,10,0.934807916181607,0.446111111111111,0.0622222222222222,0.603986461075592,803,859,56
0.230807925001075,1,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,1.1,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,1.25,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,1.5,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,1.75,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,2,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,2.5,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,3,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,4,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,5,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,7,0.934601664684899,0.436666666666667,0.0611111111111111,0.59522907989398,786,841,55
0.230807925001075,10,0.934289127837515,0.434444444444444,0.0611111111111111,0.593098217671597,782,837,55
0.234738917078538,1,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,1.1,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,1.25,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,1.5,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,1.75,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,2,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,2.5,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,3,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,4,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,5,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,7,0.934065934065934,0.425,0.06,0.584192439862543,765,819,54
0.234738917078538,10,0.933823529411765,0.423333333333333,0.06,0.582568807339449,762,816,54
0.239823621174806,1,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,1.1,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,1.25,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,1.5,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,1.75,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,2,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,2.5,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,3,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,4,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,5,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,7,0.933417085427136,0.412777777777778,0.0588888888888889,0.572419106317411,743,796,53
0.239823621174806,10,0.933249370277078,0.411666666666667,0.0588888888888889,0.571318427139553,741,794,53
0.249546964663244,1,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,1.1,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,1.25,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,1.5,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,1.75,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,2,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,2.5,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,3,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,4,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,5,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,7,0.932729624838292,0.400555555555556,0.0577777777777778,0.560435289545278,721,773,52
0.249546964663244,10,0.932555123216602,0.399444444444444,0.0577777777777778,0.559315441462466,719,771,52
0.256515372782678,1,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,1.1,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,1.25,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,1.5,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,1.75,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,2,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,2.5,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,3,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,4,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,5,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,7,0.932090545938748,0.388888888888889,0.0566666666666667,0.548804390435124,700,751,51
0.256515372782678,10,0.931909212283044,0.387777777777778,0.0566666666666667,0.54766575127501,698,749,51
0.264598577892696,1,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,1.1,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,1.25,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,1.5,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,1.75,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,2,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,2.5,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,3,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,4,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,5,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,7,0.932692307692308,0.377222222222222,0.0544444444444444,0.537183544303797,679,728,49
0.264598577892696,10,0.932506887052342,0.376111111111111,0.0544444444444444,0.536025336500396,677,726,49
0.271186440677966,1,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,1.1,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,1.25,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,1.5,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,1.75,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,2,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,2.5,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,3,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,4,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,5,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,7,0.937677053824363,0.367777777777778,0.0488888888888889,0.528332003192338,662,706,44
0.271186440677966,10,0.9375,0.366666666666667,0.0488888888888889,0.527156549520767,660,704,44
0.278021750763086,1,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,1.1,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,1.25,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,1.5,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,1.75,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,2,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,2.5,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,3,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,4,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,5,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,7,0.937042459736457,0.355555555555556,0.0477777777777778,0.515505436971406,640,683,43
0.278021750763086,10,0.936857562408223,0.354444444444444,0.0477777777777778,0.514308746473196,638,681,43
0.283838157342644,1,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,1.1,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,1.25,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,1.5,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,1.75,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,2,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,2.5,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,3,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,4,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,5,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
0.283838157342644,7,0.936363636363636,0.343333333333333,0.0466666666666667,0.502439024390244,618,660,42
