tau,rho,precision,recall,far,f1,tp,nAccepted,nFalseAccept
0.199546485260771,4,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,5,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,7,1,0.480555555555556,0,0.649155722326454,865,865,0
0.199546485260771,10,1,0.480555555555556,0,0.649155722326454,865,865,0
0.202639331094328,1,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,1.1,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,1.25,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,1.5,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,1.75,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,2,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,2.5,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,3,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,4,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,5,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,7,1,0.467222222222222,0,0.636879969708444,841,841,0
0.202639331094328,10,1,0.467222222222222,0,0.636879969708444,841,841,0
0.207028005522696,1,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,1.1,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,1.25,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,1.5,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,1.75,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,2,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,2.5,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,3,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,4,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,5,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,7,1,0.455,0,0.625429553264605,819,819,0
0.207028005522696,10,1,0.455,0,0.625429553264605,819,819,0
0.210984002346623,1,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,1.1,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,1.25,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,1.5,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,1.75,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,2,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,2.5,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,3,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,4,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,5,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,7,1,0.442222222222222,0,0.613251155624037,796,796,0
0.210984002346623,10,1,0.442222222222222,0,0.613251155624037,796,796,0
0.214149429786922,1,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,1.1,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,1.25,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,1.5,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,1.75,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,2,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,2.5,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,3,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,4,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,5,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,7,1,0.429444444444444,0,0.600855033035367,773,773,0
0.214149429786922,10,1,0.429444444444444,0,0.600855033035367,773,773,0
0.218595504372931,1,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,1.1,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,1.25,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,1.5,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,1.75,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,2,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,2.5,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,3,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,4,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,5,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,7,1,0.417222222222222,0,0.588788710309682,751,751,0
0.218595504372931,10,1,0.417222222222222,0,0.588788710309682,751,751,0
0.224998827570459,1,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,1.1,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,1.25,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,1.5,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,1.75,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,2,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,2.5,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,3,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,4,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,5,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,7,1,0.404444444444444,0,0.575949367088608,728,728,0
0.224998827570459,10,1,0.404444444444444,0,0.575949367088608,728,728,0
0.232118819459604,1,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,1.1,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,1.25,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,1.5,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,1.75,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,2,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,2.5,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,3,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,4,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,5,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,7,1,0.391666666666667,0,0.562874251497006,705,705,0
0.232118819459604,10,1,0.391666666666667,0,0.562874251497006,705,705,0
0.237868809675461,1,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,1.1,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,1.25,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,1.5,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,1.75,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,2,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,2.5,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,3,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,4,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,5,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,7,1,0.379444444444444,0,0.550140958517922,683,683,0
0.237868809675461,10,1,0.379444444444444,0,0.550140958517922,683,683,0
0.245575221238938,1,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,1.1,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,1.25,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,1.5,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,1.75,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,2,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,2.5,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,3,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,4,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,5,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,7,1,0.367222222222222,0,0.537180008126778,661,661,0
0.245575221238938,10,1,0.367222222222222,0,0.537180008126778,661,661,0
0.25275419408858,1,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,1.1,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,1.25,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,1.5,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,1.75,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,2,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,2.5,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,3,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,4,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,5,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,7,1,0.353888888888889,0,0.522773902338941,637,637,0
0.25275419408858,10,1,0.353888888888889,0,0.522773902338941,637,637,0
0.258632862314863,1,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,1.1,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,1.25,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,1.5,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,1.75,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,2,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,2.5,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,3,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,4,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,5,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,7,1,0.341666666666667,0,0.509316770186335,615,615,0
0.258632862314863,10,1,0.341666666666667,0,0.509316770186335,615,615,0
0.262967613709302,1,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,1.1,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,1.25,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,1.5,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,1.75,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,2,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,2.5,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,3,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,4,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,5,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,7,1,0.328888888888889,0,0.494983277591973,592,592,0
0.262967613709302,10,1,0.328888888888889,0,0.494983277591973,592,592,0
0.269130797993698,1,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,1.1,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,1.25,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,1.5,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,1.75,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,2,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,2.5,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,3,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,4,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,5,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,7,1,0.316111111111111,0,0.48037146475306,569,569,0
0.269130797993698,10,1,0.316111111111111,0,0.48037146475306,569,569,0
0.274554355747337,1,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,1.1,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,1.25,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,1.5,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,1.75,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,2,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,2.5,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,3,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,4,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,5,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,7,1,0.303888888888889,0,0.466126970600767,547,547,0
0.274554355747337,10,1,0.303888888888889,0,0.466126970600767,547,547,0
0.280301716209907,1,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,1.1,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,1.25,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,1.5,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,1.75,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,2,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,2.5,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,3,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,4,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,5,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,7,1,0.291111111111111,0,0.450946643717728,524,524,0
0.280301716209907,10,1,0.291111111111111,0,0.450946643717728,524,524,0
0.285450040120081,1,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,1.1,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,1.25,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,1.5,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,1.75,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,2,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,2.5,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,3,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,4,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,5,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,7,1,0.278333333333333,0,0.435462842242503,501,501,0
0.285450040120081,10,1,0.278333333333333,0,0.435462842242503,501,501,0
0.290331177610895,1,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,1.1,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,1.25,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,1.5,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,1.75,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,2,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,2.5,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,3,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,4,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,5,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,7,1,0.266111111111111,0,0.420359806932865,479,479,0
0.290331177610895,10,1,0.266111111111111,0,0.420359806932865,479,479,0
0.297365011263622,1,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,1.1,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,1.25,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,1.5,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,1.75,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,2,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,2.5,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,3,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,4,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,5,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,7,1,0.253333333333333,0,0.404255319148936,456,456,0
0.297365011263622,10,1,0.253333333333333,0,0.404255319148936,456,456,0
0.305501235811747,1,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,1.1,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,1.25,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,1.5,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,1.75,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,2,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,2.5,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,3,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,4,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,5,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,7,1,0.240555555555556,0,0.38781907747425,433,433,0
0.305501235811747,10,1,0.240555555555556,0,0.38781907747425,433,433,0
0.314077137890043,1,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,1.1,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,1.25,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,1.5,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,1.75,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,2,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,2.5,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,3,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,4,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,5,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,7,1,0.228333333333333,0,0.371777476255088,411,411,0
0.314077137890043,10,1,0.228333333333333,0,0.371777476255088,411,411,0
0.323689026888721,1,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,1.1,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,1.25,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,1.5,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,1.75,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,2,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,2.5,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,3,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,4,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,5,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,7,1,0.215555555555556,0,0.354661791590494,388,388,0
0.323689026888721,10,1,0.215555555555556,0,0.354661791590494,388,388,0
0.335518550854685,1,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,1.1,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,1.25,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,1.5,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,1.75,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,2,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,2.5,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,3,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,4,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,5,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,7,1,0.202777777777778,0,0.337182448036952,365,365,0
0.335518550854685,10,1,0.202777777777778,0,0.337182448036952,365,365,0
0.344368869111614,1,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,1.1,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,1.25,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,1.5,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,1.75,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,2,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,2.5,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,3,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,4,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,5,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,7,1,0.190555555555556,0,0.320111992533831,343,343,0
0.344368869111614,10,1,0.190555555555556,0,0.320111992533831,343,343,0
0.3559500143257,1,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,1.1,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,1.25,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,1.5,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,1.75,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,2,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,2.5,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,3,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,4,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,5,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,7,1,0.177777777777778,0,0.30188679245283,320,320,0
0.3559500143257,10,1,0.177777777777778,0,0.30188679245283,320,320,0
0.366479222916739,1,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,1.1,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,1.25,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,1.5,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,1.75,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,2,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,2.5,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,3,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,4,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,5,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,7,1,0.165,0,0.283261802575107,297,297,0
0.366479222916739,10,1,0.165,0,0.283261802575107,297,297,0
0.377352212793939,1,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,1.1,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,1.25,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,1.5,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,1.75,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,2,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,2.5,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,3,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,4,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,5,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,7,1,0.152777777777778,0,0.265060240963855,275,275,0
0.377352212793939,10,1,0.152777777777778,0,0.265060240963855,275,275,0
0.385859758540387,1,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,1.1,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,1.25,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,1.5,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,1.75,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,2,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,2.5,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,3,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,4,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,5,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,7,1,0.14,0,0.245614035087719,252,252,0
0.385859758540387,10,1,0.14,0,0.245614035087719,252,252,0
0.4,1,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,1.1,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,1.25,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,1.5,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,1.75,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,2,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,2.5,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,3,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,4,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,5,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,7,1,0.127777777777778,0,0.226600985221675,230,230,0
0.4,10,1,0.127777777777778,0,0.226600985221675,230,230,0
0.416156334095423,1,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,1.1,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,1.25,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,1.5,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,1.75,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,2,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,2.5,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,3,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,4,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,5,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,7,1,0.115,0,0.20627802690583,207,207,0
0.416156334095423,10,1,0.115,0,0.20627802690583,207,207,0
0.432239019917359,1,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,1.1,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,1.25,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,1.5,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,1.75,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,2,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,2.5,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,3,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,4,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,5,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,7,1,0.102222222222222,0,0.185483870967742,184,184,0
0.432239019917359,10,1,0.102222222222222,0,0.185483870967742,184,184,0
0.441414513786689,1,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,1.1,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,1.25,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,1.5,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,1.75,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,2,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,2.5,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,3,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,4,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,5,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,7,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.441414513786689,10,1,0.0894444444444444,0,0.164201937786843,161,161,0
0.454591465017588,1,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,1.1,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,1.25,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,1.5,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,1.75,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,2,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,2.5,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,3,1,0.0772222222222222,0,0.14337287261475,139,139,0
0.454591465017588,4,1,0.0772222222222222,0,0.14337287261475,139,139,0
